prime	torsion_coset	m	n	ord_g1	ord_g2	state	t
59	2	39	20	56	56	2	22
59	2	39	25	56	56	2	58
59	2	39	26	56	56	3	inf
59	2	39	27	56	56	2	1
59	2	39	32	56	56	2	37
59	2	39	35	56	56	2	41
59	2	39	45	56	56	2	41
59	2	39	48	56	56	2	37
59	2	39	53	56	56	2	1
59	2	39	54	56	56	3	inf
59	2	39	55	56	56	2	58
59	2	40	2	56	56	2	58
59	2	40	3	56	56	3	inf
59	2	40	4	56	56	2	1
59	2	40	9	56	56	2	37
59	2	40	12	56	56	2	41
59	2	40	22	56	56	2	41
59	2	40	25	56	56	2	37
59	2	40	30	56	56	2	1
59	2	40	31	56	56	3	inf
59	2	40	32	56	56	2	58
59	2	40	34	56	56	3	inf
59	2	40	37	56	56	2	22
59	2	40	40	56	56	2	18
59	2	40	50	56	56	2	18
59	2	40	53	56	56	2	22
59	2	41	2	56	56	2	37
59	2	41	7	56	56	2	1
59	2	41	8	56	56	3	inf
59	2	41	9	56	56	2	58
59	2	41	11	56	56	3	inf
59	2	41	14	56	56	2	22
59	2	41	17	56	56	2	18
59	2	41	27	56	56	2	18
59	2	41	30	56	56	2	22
59	2	41	35	56	56	2	58
59	2	41	36	56	56	3	inf
59	2	41	37	56	56	2	1
59	2	41	42	56	56	2	37
59	2	41	45	56	56	2	41
59	2	41	55	56	56	2	41
59	2	42	4	56	56	2	18
59	2	42	7	56	56	2	22
59	2	42	12	56	56	2	58
59	2	42	13	56	56	3	inf
59	2	42	14	56	56	2	1
59	2	42	19	56	56	2	37
59	2	42	22	56	56	2	41
59	2	42	32	56	56	2	41
59	2	42	35	56	56	2	37
59	2	42	40	56	56	2	1
59	2	42	41	56	56	3	inf
59	2	42	42	56	56	2	58
59	2	42	44	56	56	3	inf
59	2	42	47	56	56	2	22
59	2	42	50	56	56	2	18
59	2	43	9	56	56	2	41
59	2	43	12	56	56	2	37
59	2	43	17	56	56	2	1
59	2	43	18	56	56	3	inf
59	2	43	19	56	56	2	58
59	2	43	21	56	56	3	inf
59	2	43	24	56	56	2	22
59	2	43	27	56	56	2	18
59	2	43	37	56	56	2	18
59	2	43	40	56	56	2	22
59	2	43	45	56	56	2	58
59	2	43	46	56	56	3	inf
59	2	43	47	56	56	2	1
59	2	43	52	56	56	2	37
59	2	43	55	56	56	2	41
59	2	44	1	56	56	2	22
59	2	44	4	56	56	2	18
59	2	44	14	56	56	2	18
59	2	44	17	56	56	2	22
59	2	44	22	56	56	2	58
59	2	44	23	56	56	3	inf
59	2	44	24	56	56	2	1
59	2	44	29	56	56	2	37
59	2	44	32	56	56	2	41
59	2	44	42	56	56	2	41
59	2	44	45	56	56	2	37
59	2	44	50	56	56	2	1
59	2	44	51	56	56	3	inf
59	2	44	52	56	56	2	58
59	2	44	54	56	56	3	inf
59	2	45	0	56	56	3	inf
59	2	45	1	56	56	2	1
59	2	45	6	56	56	2	37
59	2	45	9	56	56	2	41
59	2	45	19	56	56	2	41
59	2	45	22	56	56	2	37
59	2	45	27	56	56	2	1
59	2	45	28	56	56	3	inf
59	2	45	29	56	56	2	58
59	2	45	31	56	56	3	inf
59	2	45	34	56	56	2	22
59	2	45	37	56	56	2	18
59	2	45	47	56	56	2	18
59	2	45	50	56	56	2	22
59	2	45	55	56	56	2	58
59	2	46	4	56	56	2	1
59	2	46	5	56	56	3	inf
59	2	46	6	56	56	2	58
59	2	46	8	56	56	3	inf
59	2	46	11	56	56	2	22
59	2	46	14	56	56	2	18
59	2	46	24	56	56	2	18
59	2	46	27	56	56	2	22
59	2	46	32	56	56	2	58
59	2	46	33	56	56	3	inf
59	2	46	34	56	56	2	1
59	2	46	39	56	56	2	37
59	2	46	42	56	56	2	41
59	2	46	52	56	56	2	41
59	2	46	55	56	56	2	37
59	2	47	1	56	56	2	18
59	2	47	4	56	56	2	22
59	2	47	9	56	56	2	58
59	2	47	10	56	56	3	inf
59	2	47	11	56	56	2	1
59	2	47	16	56	56	2	37
59	2	47	19	56	56	2	41
59	2	47	29	56	56	2	41
59	2	47	32	56	56	2	37
59	2	47	37	56	56	2	1
59	2	47	38	56	56	3	inf
59	2	47	39	56	56	2	58
59	2	47	41	56	56	3	inf
59	2	47	44	56	56	2	22
59	2	47	47	56	56	2	18
59	2	48	6	56	56	2	41
59	2	48	9	56	56	2	37
59	2	48	14	56	56	2	1
59	2	48	15	56	56	3	inf
59	2	48	16	56	56	2	58
59	2	48	18	56	56	3	inf
59	2	48	21	56	56	2	22
59	2	48	24	56	56	2	18
59	2	48	34	56	56	2	18
59	2	48	37	56	56	2	22
59	2	48	42	56	56	2	58
59	2	48	43	56	56	3	inf
59	2	48	44	56	56	2	1
59	2	48	49	56	56	2	37
59	2	48	52	56	56	2	41
59	2	49	1	56	56	2	18
59	2	49	11	56	56	2	18
59	2	49	14	56	56	2	22
59	2	49	19	56	56	2	58
59	2	49	20	56	56	3	inf
59	2	49	21	56	56	2	1
59	2	49	26	56	56	2	37
59	2	49	29	56	56	2	41
59	2	49	39	56	56	2	41
59	2	49	42	56	56	2	37
59	2	49	47	56	56	2	1
59	2	49	48	56	56	3	inf
59	2	49	49	56	56	2	58
59	2	49	51	56	56	3	inf
59	2	49	54	56	56	2	22
59	2	50	3	56	56	2	37
59	2	50	6	56	56	2	41
59	2	50	16	56	56	2	41
59	2	50	19	56	56	2	37
59	2	50	24	56	56	2	1
59	2	50	25	56	56	3	inf
59	2	50	26	56	56	2	58
59	2	50	28	56	56	3	inf
59	2	50	31	56	56	2	22
59	2	50	34	56	56	2	18
59	2	50	44	56	56	2	18
59	2	50	47	56	56	2	22
59	2	50	52	56	56	2	58
59	2	50	53	56	56	3	inf
59	2	50	54	56	56	2	1
59	2	51	1	56	56	2	1
59	2	51	2	56	56	3	inf
59	2	51	3	56	56	2	58
59	2	51	5	56	56	3	inf
59	2	51	8	56	56	2	22
59	2	51	11	56	56	2	18
59	2	51	21	56	56	2	18
59	2	51	24	56	56	2	22
59	2	51	29	56	56	2	58
59	2	51	30	56	56	3	inf
59	2	51	31	56	56	2	1
59	2	51	36	56	56	2	37
59	2	51	39	56	56	2	41
59	2	51	49	56	56	2	41
59	2	51	52	56	56	2	37
59	2	52	1	56	56	2	22
59	2	52	6	56	56	2	58
59	2	52	7	56	56	3	inf
59	2	52	8	56	56	2	1
59	2	52	13	56	56	2	37
59	2	52	16	56	56	2	41
59	2	52	26	56	56	2	41
59	2	52	29	56	56	2	37
59	2	52	34	56	56	2	1
59	2	52	35	56	56	3	inf
59	2	52	36	56	56	2	58
59	2	52	38	56	56	3	inf
59	2	52	41	56	56	2	22
59	2	52	44	56	56	2	18
59	2	52	54	56	56	2	18
59	2	53	3	56	56	2	41
59	2	53	6	56	56	2	37
59	2	53	11	56	56	2	1
59	2	53	12	56	56	3	inf
59	2	53	13	56	56	2	58
59	2	53	15	56	56	3	inf
59	2	53	18	56	56	2	22
59	2	53	21	56	56	2	18
59	2	53	31	56	56	2	18
59	2	53	34	56	56	2	22
59	2	53	39	56	56	2	58
59	2	53	40	56	56	3	inf
59	2	53	41	56	56	2	1
59	2	53	46	56	56	2	37
59	2	53	49	56	56	2	41
59	2	54	8	56	56	2	18
59	2	54	11	56	56	2	22
59	2	54	16	56	56	2	58
59	2	54	17	56	56	3	inf
59	2	54	18	56	56	2	1
59	2	54	23	56	56	2	37
59	2	54	26	56	56	2	41
59	2	54	36	56	56	2	41
59	2	54	39	56	56	2	37
59	2	54	44	56	56	2	1
59	2	54	45	56	56	3	inf
59	2	54	46	56	56	2	58
59	2	54	48	56	56	3	inf
59	2	54	51	56	56	2	22
59	2	54	54	56	56	2	18
59	2	55	0	56	56	2	37
59	2	55	3	56	56	2	41
59	2	55	13	56	56	2	41
59	2	55	16	56	56	2	37
59	2	55	21	56	56	2	1
59	2	55	22	56	56	3	inf
59	2	55	23	56	56	2	58
59	2	55	25	56	56	3	inf
59	2	55	28	56	56	2	22
59	2	55	31	56	56	2	18
59	2	55	41	56	56	2	18
59	2	55	44	56	56	2	22
59	2	55	49	56	56	2	58
59	2	55	50	56	56	3	inf
59	2	55	51	56	56	2	1
61	1	0	3	17	68	2	16
61	1	0	10	17	68	3	6
61	1	0	16	17	68	3	5
61	1	0	22	17	68	3	6
61	1	0	29	17	68	2	16
61	1	0	33	17	68	3	inf
61	1	0	36	17	68	3	inf
61	1	0	37	17	68	2	45
61	1	0	44	17	68	3	55
61	1	0	50	17	68	3	56
61	1	0	56	17	68	3	55
61	1	0	63	17	68	2	45
61	1	0	67	17	68	3	inf
61	1	1	3	17	68	3	inf
61	1	1	7	17	68	2	16
61	1	1	14	17	68	3	6
61	1	1	20	17	68	3	5
61	1	1	26	17	68	3	6
61	1	1	33	17	68	2	16
61	1	1	37	17	68	3	inf
61	1	1	40	17	68	3	inf
61	1	1	41	17	68	2	45
61	1	1	48	17	68	3	55
61	1	1	54	17	68	3	56
61	1	1	60	17	68	3	55
61	1	1	67	17	68	2	45
61	1	2	3	17	68	2	45
61	1	2	7	17	68	3	inf
61	1	2	11	17	68	2	16
61	1	2	18	17	68	3	6
61	1	2	24	17	68	3	5
61	1	2	30	17	68	3	6
61	1	2	37	17	68	2	16
61	1	2	41	17	68	3	inf
61	1	2	44	17	68	3	inf
61	1	2	45	17	68	2	45
61	1	2	52	17	68	3	55
61	1	2	58	17	68	3	56
61	1	2	64	17	68	3	55
61	1	3	0	17	68	3	55
61	1	3	7	17	68	2	45
61	1	3	11	17	68	3	inf
61	1	3	15	17	68	2	16
61	1	3	22	17	68	3	6
61	1	3	28	17	68	3	5
61	1	3	34	17	68	3	6
61	1	3	41	17	68	2	16
61	1	3	45	17	68	3	inf
61	1	3	48	17	68	3	inf
61	1	3	49	17	68	2	45
61	1	3	56	17	68	3	55
61	1	3	62	17	68	3	56
61	1	4	4	17	68	3	55
61	1	4	11	17	68	2	45
61	1	4	15	17	68	3	inf
61	1	4	19	17	68	2	16
61	1	4	26	17	68	3	6
61	1	4	32	17	68	3	5
61	1	4	38	17	68	3	6
61	1	4	45	17	68	2	16
61	1	4	49	17	68	3	inf
61	1	4	52	17	68	3	inf
61	1	4	53	17	68	2	45
61	1	4	60	17	68	3	55
61	1	4	66	17	68	3	56
61	1	5	2	17	68	3	56
61	1	5	8	17	68	3	55
61	1	5	15	17	68	2	45
61	1	5	19	17	68	3	inf
61	1	5	23	17	68	2	16
61	1	5	30	17	68	3	6
61	1	5	36	17	68	3	5
61	1	5	42	17	68	3	6
61	1	5	49	17	68	2	16
61	1	5	53	17	68	3	inf
61	1	5	56	17	68	3	inf
61	1	5	57	17	68	2	45
61	1	5	64	17	68	3	55
61	1	6	0	17	68	3	55
61	1	6	6	17	68	3	56
61	1	6	12	17	68	3	55
61	1	6	19	17	68	2	45
61	1	6	23	17	68	3	inf
61	1	6	27	17	68	2	16
61	1	6	34	17	68	3	6
61	1	6	40	17	68	3	5
61	1	6	46	17	68	3	6
61	1	6	53	17	68	2	16
61	1	6	57	17	68	3	inf
61	1	6	60	17	68	3	inf
61	1	6	61	17	68	2	45
61	1	7	4	17	68	3	55
61	1	7	10	17	68	3	56
61	1	7	16	17	68	3	55
61	1	7	23	17	68	2	45
61	1	7	27	17	68	3	inf
61	1	7	31	17	68	2	16
61	1	7	38	17	68	3	6
61	1	7	44	17	68	3	5
61	1	7	50	17	68	3	6
61	1	7	57	17	68	2	16
61	1	7	61	17	68	3	inf
61	1	7	64	17	68	3	inf
61	1	7	65	17	68	2	45
61	1	8	0	17	68	3	inf
61	1	8	1	17	68	2	45
61	1	8	8	17	68	3	55
61	1	8	14	17	68	3	56
61	1	8	20	17	68	3	55
61	1	8	27	17	68	2	45
61	1	8	31	17	68	3	inf
61	1	8	35	17	68	2	16
61	1	8	42	17	68	3	6
61	1	8	48	17	68	3	5
61	1	8	54	17	68	3	6
61	1	8	61	17	68	2	16
61	1	8	65	17	68	3	inf
61	1	9	1	17	68	3	inf
61	1	9	4	17	68	3	inf
61	1	9	5	17	68	2	45
61	1	9	12	17	68	3	55
61	1	9	18	17	68	3	56
61	1	9	24	17	68	3	55
61	1	9	31	17	68	2	45
61	1	9	35	17	68	3	inf
61	1	9	39	17	68	2	16
61	1	9	46	17	68	3	6
61	1	9	52	17	68	3	5
61	1	9	58	17	68	3	6
61	1	9	65	17	68	2	16
61	1	10	1	17	68	2	16
61	1	10	5	17	68	3	inf
61	1	10	8	17	68	3	inf
61	1	10	9	17	68	2	45
61	1	10	16	17	68	3	55
61	1	10	22	17	68	3	56
61	1	10	28	17	68	3	55
61	1	10	35	17	68	2	45
61	1	10	39	17	68	3	inf
61	1	10	43	17	68	2	16
61	1	10	50	17	68	3	6
61	1	10	56	17	68	3	5
61	1	10	62	17	68	3	6
61	1	11	5	17	68	2	16
61	1	11	9	17	68	3	inf
61	1	11	12	17	68	3	inf
61	1	11	13	17	68	2	45
61	1	11	20	17	68	3	55
61	1	11	26	17	68	3	56
61	1	11	32	17	68	3	55
61	1	11	39	17	68	2	45
61	1	11	43	17	68	3	inf
61	1	11	47	17	68	2	16
61	1	11	54	17	68	3	6
61	1	11	60	17	68	3	5
61	1	11	66	17	68	3	6
61	1	12	2	17	68	3	6
61	1	12	9	17	68	2	16
61	1	12	13	17	68	3	inf
61	1	12	16	17	68	3	inf
61	1	12	17	17	68	2	45
61	1	12	24	17	68	3	55
61	1	12	30	17	68	3	56
61	1	12	36	17	68	3	55
61	1	12	43	17	68	2	45
61	1	12	47	17	68	3	inf
61	1	12	51	17	68	2	16
61	1	12	58	17	68	3	6
61	1	12	64	17	68	3	5
61	1	13	0	17	68	3	5
61	1	13	6	17	68	3	6
61	1	13	13	17	68	2	16
61	1	13	17	17	68	3	inf
61	1	13	20	17	68	3	inf
61	1	13	21	17	68	2	45
61	1	13	28	17	68	3	55
61	1	13	34	17	68	3	56
61	1	13	40	17	68	3	55
61	1	13	47	17	68	2	45
61	1	13	51	17	68	3	inf
61	1	13	55	17	68	2	16
61	1	13	62	17	68	3	6
61	1	14	4	17	68	3	5
61	1	14	10	17	68	3	6
61	1	14	17	17	68	2	16
61	1	14	21	17	68	3	inf
61	1	14	24	17	68	3	inf
61	1	14	25	17	68	2	45
61	1	14	32	17	68	3	55
61	1	14	38	17	68	3	56
61	1	14	44	17	68	3	55
61	1	14	51	17	68	2	45
61	1	14	55	17	68	3	inf
61	1	14	59	17	68	2	16
61	1	14	66	17	68	3	6
61	1	15	2	17	68	3	6
61	1	15	8	17	68	3	5
61	1	15	14	17	68	3	6
61	1	15	21	17	68	2	16
61	1	15	25	17	68	3	inf
61	1	15	28	17	68	3	inf
61	1	15	29	17	68	2	45
61	1	15	36	17	68	3	55
61	1	15	42	17	68	3	56
61	1	15	48	17	68	3	55
61	1	15	55	17	68	2	45
61	1	15	59	17	68	3	inf
61	1	15	63	17	68	2	16
61	1	16	6	17	68	3	6
61	1	16	12	17	68	3	5
61	1	16	18	17	68	3	6
61	1	16	25	17	68	2	16
61	1	16	29	17	68	3	inf
61	1	16	32	17	68	3	inf
61	1	16	33	17	68	2	45
61	1	16	40	17	68	3	55
61	1	16	46	17	68	3	56
61	1	16	52	17	68	3	55
61	1	16	59	17	68	2	45
61	1	16	63	17	68	3	inf
61	1	16	67	17	68	2	16
61	2	0	2	17	68	3	inf
61	2	0	3	17	68	2	45
61	2	0	10	17	68	3	55
61	2	0	16	17	68	3	56
61	2	0	22	17	68	3	55
61	2	0	29	17	68	2	45
61	2	0	33	17	68	3	inf
61	2	0	37	17	68	2	16
61	2	0	44	17	68	3	6
61	2	0	50	17	68	3	5
61	2	0	56	17	68	3	6
61	2	0	63	17	68	2	16
61	2	0	67	17	68	3	inf
61	2	1	3	17	68	3	inf
61	2	1	6	17	68	3	inf
61	2	1	7	17	68	2	45
61	2	1	14	17	68	3	55
61	2	1	20	17	68	3	56
61	2	1	26	17	68	3	55
61	2	1	33	17	68	2	45
61	2	1	37	17	68	3	inf
61	2	1	41	17	68	2	16
61	2	1	48	17	68	3	6
61	2	1	54	17	68	3	5
61	2	1	60	17	68	3	6
61	2	1	67	17	68	2	16
61	2	2	3	17	68	2	16
61	2	2	7	17	68	3	inf
61	2	2	10	17	68	3	inf
61	2	2	11	17	68	2	45
61	2	2	18	17	68	3	55
61	2	2	24	17	68	3	56
61	2	2	30	17	68	3	55
61	2	2	37	17	68	2	45
61	2	2	41	17	68	3	inf
61	2	2	45	17	68	2	16
61	2	2	52	17	68	3	6
61	2	2	58	17	68	3	5
61	2	2	64	17	68	3	6
61	2	3	0	17	68	3	6
61	2	3	7	17	68	2	16
61	2	3	11	17	68	3	inf
61	2	3	14	17	68	3	inf
61	2	3	15	17	68	2	45
61	2	3	22	17	68	3	55
61	2	3	28	17	68	3	56
61	2	3	34	17	68	3	55
61	2	3	41	17	68	2	45
61	2	3	45	17	68	3	inf
61	2	3	49	17	68	2	16
61	2	3	56	17	68	3	6
61	2	3	62	17	68	3	5
61	2	4	4	17	68	3	6
61	2	4	11	17	68	2	16
61	2	4	15	17	68	3	inf
61	2	4	18	17	68	3	inf
61	2	4	19	17	68	2	45
61	2	4	26	17	68	3	55
61	2	4	32	17	68	3	56
61	2	4	38	17	68	3	55
61	2	4	45	17	68	2	45
61	2	4	49	17	68	3	inf
61	2	4	53	17	68	2	16
61	2	4	60	17	68	3	6
61	2	4	66	17	68	3	5
61	2	5	2	17	68	3	5
61	2	5	8	17	68	3	6
61	2	5	15	17	68	2	16
61	2	5	19	17	68	3	inf
61	2	5	22	17	68	3	inf
61	2	5	23	17	68	2	45
61	2	5	30	17	68	3	55
61	2	5	36	17	68	3	56
61	2	5	42	17	68	3	55
61	2	5	49	17	68	2	45
61	2	5	53	17	68	3	inf
61	2	5	57	17	68	2	16
61	2	5	64	17	68	3	6
61	2	6	0	17	68	3	6
61	2	6	6	17	68	3	5
61	2	6	12	17	68	3	6
61	2	6	19	17	68	2	16
61	2	6	23	17	68	3	inf
61	2	6	26	17	68	3	inf
61	2	6	27	17	68	2	45
61	2	6	34	17	68	3	55
61	2	6	40	17	68	3	56
61	2	6	46	17	68	3	55
61	2	6	53	17	68	2	45
61	2	6	57	17	68	3	inf
61	2	6	61	17	68	2	16
61	2	7	4	17	68	3	6
61	2	7	10	17	68	3	5
61	2	7	16	17	68	3	6
61	2	7	23	17	68	2	16
61	2	7	27	17	68	3	inf
61	2	7	30	17	68	3	inf
61	2	7	31	17	68	2	45
61	2	7	38	17	68	3	55
61	2	7	44	17	68	3	56
61	2	7	50	17	68	3	55
61	2	7	57	17	68	2	45
61	2	7	61	17	68	3	inf
61	2	7	65	17	68	2	16
61	2	8	1	17	68	2	16
61	2	8	8	17	68	3	6
61	2	8	14	17	68	3	5
61	2	8	20	17	68	3	6
61	2	8	27	17	68	2	16
61	2	8	31	17	68	3	inf
61	2	8	34	17	68	3	inf
61	2	8	35	17	68	2	45
61	2	8	42	17	68	3	55
61	2	8	48	17	68	3	56
61	2	8	54	17	68	3	55
61	2	8	61	17	68	2	45
61	2	8	65	17	68	3	inf
61	2	9	1	17	68	3	inf
61	2	9	5	17	68	2	16
61	2	9	12	17	68	3	6
61	2	9	18	17	68	3	5
61	2	9	24	17	68	3	6
61	2	9	31	17	68	2	16
61	2	9	35	17	68	3	inf
61	2	9	38	17	68	3	inf
61	2	9	39	17	68	2	45
61	2	9	46	17	68	3	55
61	2	9	52	17	68	3	56
61	2	9	58	17	68	3	55
61	2	9	65	17	68	2	45
61	2	10	1	17	68	2	45
61	2	10	5	17	68	3	inf
61	2	10	9	17	68	2	16
61	2	10	16	17	68	3	6
61	2	10	22	17	68	3	5
61	2	10	28	17	68	3	6
61	2	10	35	17	68	2	16
61	2	10	39	17	68	3	inf
61	2	10	42	17	68	3	inf
61	2	10	43	17	68	2	45
61	2	10	50	17	68	3	55
61	2	10	56	17	68	3	56
61	2	10	62	17	68	3	55
61	2	11	5	17	68	2	45
61	2	11	9	17	68	3	inf
61	2	11	13	17	68	2	16
61	2	11	20	17	68	3	6
61	2	11	26	17	68	3	5
61	2	11	32	17	68	3	6
61	2	11	39	17	68	2	16
61	2	11	43	17	68	3	inf
61	2	11	46	17	68	3	inf
61	2	11	47	17	68	2	45
61	2	11	54	17	68	3	55
61	2	11	60	17	68	3	56
61	2	11	66	17	68	3	55
61	2	12	2	17	68	3	55
61	2	12	9	17	68	2	45
61	2	12	13	17	68	3	inf
61	2	12	17	17	68	2	16
61	2	12	24	17	68	3	6
61	2	12	30	17	68	3	5
61	2	12	36	17	68	3	6
61	2	12	43	17	68	2	16
61	2	12	47	17	68	3	inf
61	2	12	50	17	68	3	inf
61	2	12	51	17	68	2	45
61	2	12	58	17	68	3	55
61	2	12	64	17	68	3	56
61	2	13	0	17	68	3	56
61	2	13	6	17	68	3	55
61	2	13	13	17	68	2	45
61	2	13	17	17	68	3	inf
61	2	13	21	17	68	2	16
61	2	13	28	17	68	3	6
61	2	13	34	17	68	3	5
61	2	13	40	17	68	3	6
61	2	13	47	17	68	2	16
61	2	13	51	17	68	3	inf
61	2	13	54	17	68	3	inf
61	2	13	55	17	68	2	45
61	2	13	62	17	68	3	55
61	2	14	4	17	68	3	56
61	2	14	10	17	68	3	55
61	2	14	17	17	68	2	45
61	2	14	21	17	68	3	inf
61	2	14	25	17	68	2	16
61	2	14	32	17	68	3	6
61	2	14	38	17	68	3	5
61	2	14	44	17	68	3	6
61	2	14	51	17	68	2	16
61	2	14	55	17	68	3	inf
61	2	14	58	17	68	3	inf
61	2	14	59	17	68	2	45
61	2	14	66	17	68	3	55
61	2	15	2	17	68	3	55
61	2	15	8	17	68	3	56
61	2	15	14	17	68	3	55
61	2	15	21	17	68	2	45
61	2	15	25	17	68	3	inf
61	2	15	29	17	68	2	16
61	2	15	36	17	68	3	6
61	2	15	42	17	68	3	5
61	2	15	48	17	68	3	6
61	2	15	55	17	68	2	16
61	2	15	59	17	68	3	inf
61	2	15	62	17	68	3	inf
61	2	15	63	17	68	2	45
61	2	16	6	17	68	3	55
61	2	16	12	17	68	3	56
61	2	16	18	17	68	3	55
61	2	16	25	17	68	2	45
61	2	16	29	17	68	3	inf
61	2	16	33	17	68	2	16
61	2	16	40	17	68	3	6
61	2	16	46	17	68	3	5
61	2	16	52	17	68	3	6
61	2	16	59	17	68	2	16
61	2	16	63	17	68	3	inf
61	2	16	66	17	68	3	inf
61	2	16	67	17	68	2	45
67	1	0	0	6	12	2	1
67	1	0	2	6	12	3	9
67	1	0	4	6	12	2	1
67	1	0	5	6	12	3	inf
67	1	0	6	6	12	2	66
67	1	0	8	6	12	3	inf
67	1	0	10	6	12	2	66
67	1	0	11	6	12	3	inf
67	1	1	2	6	12	2	40
67	1	1	5	6	12	2	51
67	1	1	8	6	12	2	27
67	1	1	11	6	12	2	16
67	1	2	2	6	12	2	39
67	1	2	8	6	12	2	28
67	1	3	0	6	12	2	19
67	1	3	4	6	12	2	19
67	1	3	5	6	12	3	0
67	1	3	6	6	12	2	48
67	1	3	10	6	12	2	48
67	1	3	11	6	12	3	0
67	1	4	2	6	12	2	39
67	1	4	8	6	12	2	28
67	1	5	2	6	12	2	40
67	1	5	5	6	12	2	16
67	1	5	8	6	12	2	27
67	1	5	11	6	12	2	51
67	2	0	0	6	12	2	66
67	2	0	2	6	12	3	inf
67	2	0	4	6	12	2	66
67	2	0	5	6	12	3	inf
67	2	0	6	6	12	2	1
67	2	0	8	6	12	3	9
67	2	0	10	6	12	2	1
67	2	0	11	6	12	3	inf
67	2	1	2	6	12	2	27
67	2	1	5	6	12	2	16
67	2	1	8	6	12	2	40
67	2	1	11	6	12	2	51
67	2	2	2	6	12	2	28
67	2	2	8	6	12	2	39
67	2	3	0	6	12	2	48
67	2	3	4	6	12	2	48
67	2	3	5	6	12	3	0
67	2	3	6	6	12	2	19
67	2	3	10	6	12	2	19
67	2	3	11	6	12	3	0
67	2	4	2	6	12	2	28
67	2	4	8	6	12	2	39
67	2	5	2	6	12	2	27
67	2	5	5	6	12	2	51
67	2	5	8	6	12	2	40
67	2	5	11	6	12	2	16
71	1	0	0	44	44	2	1
71	1	0	2	44	44	3	35
71	1	0	8	44	44	2	15
71	1	0	12	44	44	2	15
71	1	0	18	44	44	3	35
71	1	0	20	44	44	2	1
71	1	0	21	44	44	3	inf
71	1	0	22	44	44	2	70
71	1	0	24	44	44	3	inf
71	1	0	30	44	44	2	56
71	1	0	34	44	44	2	56
71	1	0	40	44	44	3	36
71	1	0	42	44	44	2	70
71	1	0	43	44	44	3	inf
71	1	1	1	44	44	2	27
71	1	1	2	44	44	3	0
71	1	1	3	44	44	2	44
71	1	1	23	44	44	2	44
71	1	1	24	44	44	3	0
71	1	1	25	44	44	2	27
71	1	2	2	44	44	3	36
71	1	2	4	44	44	2	70
71	1	2	5	44	44	3	inf
71	1	2	6	44	44	2	1
71	1	2	8	44	44	3	35
71	1	2	14	44	44	2	15
71	1	2	18	44	44	2	15
71	1	2	24	44	44	3	35
71	1	2	26	44	44	2	1
71	1	2	27	44	44	3	inf
71	1	2	28	44	44	2	70
71	1	2	30	44	44	3	inf
71	1	2	36	44	44	2	56
71	1	2	40	44	44	2	56
71	1	3	7	44	44	2	27
71	1	3	8	44	44	3	0
71	1	3	9	44	44	2	44
71	1	3	29	44	44	2	44
71	1	3	30	44	44	3	0
71	1	3	31	44	44	2	27
71	1	4	2	44	44	2	56
71	1	4	8	44	44	3	36
71	1	4	10	44	44	2	70
71	1	4	11	44	44	3	inf
71	1	4	12	44	44	2	1
71	1	4	14	44	44	3	35
71	1	4	20	44	44	2	15
71	1	4	24	44	44	2	15
71	1	4	30	44	44	3	35
71	1	4	32	44	44	2	1
71	1	4	33	44	44	3	inf
71	1	4	34	44	44	2	70
71	1	4	36	44	44	3	inf
71	1	4	42	44	44	2	56
71	1	5	13	44	44	2	27
71	1	5	14	44	44	3	0
71	1	5	15	44	44	2	44
71	1	5	35	44	44	2	44
71	1	5	36	44	44	3	0
71	1	5	37	44	44	2	27
71	1	6	4	44	44	2	56
71	1	6	8	44	44	2	56
71	1	6	14	44	44	3	36
71	1	6	16	44	44	2	70
71	1	6	17	44	44	3	inf
71	1	6	18	44	44	2	1
71	1	6	20	44	44	3	35
71	1	6	26	44	44	2	15
71	1	6	30	44	44	2	15
71	1	6	36	44	44	3	35
71	1	6	38	44	44	2	1
71	1	6	39	44	44	3	inf
71	1	6	40	44	44	2	70
71	1	6	42	44	44	3	inf
71	1	7	19	44	44	2	27
71	1	7	20	44	44	3	0
71	1	7	21	44	44	2	44
71	1	7	41	44	44	2	44
71	1	7	42	44	44	3	0
71	1	7	43	44	44	2	27
71	1	8	0	44	44	2	1
71	1	8	1	44	44	3	inf
71	1	8	2	44	44	2	70
71	1	8	4	44	44	3	inf
71	1	8	10	44	44	2	56
71	1	8	14	44	44	2	56
71	1	8	20	44	44	3	36
71	1	8	22	44	44	2	70
71	1	8	23	44	44	3	inf
71	1	8	24	44	44	2	1
71	1	8	26	44	44	3	35
71	1	8	32	44	44	2	15
71	1	8	36	44	44	2	15
71	1	8	42	44	44	3	35
71	1	9	3	44	44	2	44
71	1	9	4	44	44	3	0
71	1	9	5	44	44	2	27
71	1	9	25	44	44	2	27
71	1	9	26	44	44	3	0
71	1	9	27	44	44	2	44
71	1	10	4	44	44	3	35
71	1	10	6	44	44	2	1
71	1	10	7	44	44	3	inf
71	1	10	8	44	44	2	70
71	1	10	10	44	44	3	inf
71	1	10	16	44	44	2	56
71	1	10	20	44	44	2	56
71	1	10	26	44	44	3	36
71	1	10	28	44	44	2	70
71	1	10	29	44	44	3	inf
71	1	10	30	44	44	2	1
71	1	10	32	44	44	3	35
71	1	10	38	44	44	2	15
71	1	10	42	44	44	2	15
71	1	11	9	44	44	2	44
71	1	11	10	44	44	3	0
71	1	11	11	44	44	2	27
